query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	1.1758433069462172e-8	146	9460	92	0.009725158562367865	0.6301369863013698	GO:0002761	GO:BP	regulation of myeloid leukocyte differentiation	26944	1279	
query_1	TRUE	1.209292866623666e-8	144	9460	91	0.009619450317124736	0.6319444444444444	GO:1903038	GO:BP	negative regulation of leukocyte cell-cell adhesion	26944	23292	
query_1	TRUE	1.3700154968980378e-8	74	9460	55	0.005813953488372093	0.7432432432432432	GO:0002294	GO:BP	CD4-positive, alpha-beta T cell differentiation involved in immune response	26944	833	
query_1	TRUE	1.3781956081558632e-8	116	9460	77	0.00813953488372093	0.6637931034482759	GO:0043279	GO:BP	response to alkaloid	26944	10953	
query_1	TRUE	1.3872364640617856e-8	316	9460	170	0.017970401691331923	0.5379746835443038	GO:0030072	GO:BP	peptide hormone secretion	26944	6909	
query_1	TRUE	1.3933699011251657e-8	118	9460	78	0.00824524312896406	0.6610169491525424	GO:1905037	GO:BP	autophagosome organization	26944	24950	
query_1	TRUE	1.419438576316897e-8	289	9460	158	0.016701902748414377	0.5467128027681661	GO:0044403	GO:BP	biological process involved in symbiotic interaction	26944	11370	
query_1	TRUE	1.4547827648909698e-8	184	9460	110	0.011627906976744186	0.5978260869565217	GO:1903531	GO:BP	negative regulation of secretion by cell	26944	23670	
query_1	TRUE	1.509388366360079e-8	507	9460	252	0.0266384778012685	0.4970414201183432	GO:0048568	GO:BP	embryonic organ development	26944	13265	
query_1	TRUE	1.5431650519470738e-8	182	9460	109	0.011522198731501057	0.5989010989010989	GO:0007599	GO:BP	hemostasis	26944	3092	
query_1	TRUE	1.5738990870108143e-8	236	9460	134	0.014164904862579281	0.5677966101694916	GO:0050920	GO:BP	regulation of chemotaxis	26944	13797	
query_1	TRUE	1.7344111794786677e-8	48	9460	40	0.004228329809725159	0.8333333333333334	GO:0032728	GO:BP	positive regulation of interferon-beta production	26944	8049	
query_1	TRUE	1.8204541446058587e-8	274	9460	151	0.015961945031712475	0.551094890510949	GO:0048193	GO:BP	Golgi vesicle transport	26944	12993	
query_1	TRUE	1.8380420276072202e-8	451	9460	228	0.024101479915433405	0.5055432372505543	GO:0032496	GO:BP	response to lipopolysaccharide	26944	7879	
query_1	TRUE	1.858999919309051e-8	243	9460	137	0.014482029598308669	0.5637860082304527	GO:2001234	GO:BP	negative regulation of apoptotic signaling pathway	26944	27109	
query_1	TRUE	1.8608545649906707e-8	60	9460	47	0.004968287526427062	0.7833333333333333	GO:0051092	GO:BP	positive regulation of NF-kappaB transcription factor activity	26944	13926	
query_1	TRUE	1.8741548929358023e-8	358	9460	188	0.019873150105708247	0.5251396648044693	GO:0072001	GO:BP	renal system development	26944	17550	
query_1	TRUE	1.995349731964247e-8	230	9460	131	0.013847780126849894	0.5695652173913044	GO:1903320	GO:BP	regulation of protein modification by small protein conjugation or removal	26944	23493	
query_1	TRUE	2.1295638724950037e-8	145	9460	91	0.009619450317124736	0.6275862068965518	GO:1903900	GO:BP	regulation of viral life cycle	26944	23972	
query_1	TRUE	2.168306552097727e-8	270	9460	149	0.015750528541226216	0.5518518518518518	GO:0090087	GO:BP	regulation of peptide transport	26944	18534	
query_1	TRUE	2.3305268034966958e-8	768	9460	359	0.0379492600422833	0.4674479166666667	GO:0006325	GO:BP	chromatin organization	26944	2145	
query_1	TRUE	2.3333712249103416e-8	226	9460	129	0.013636363636363636	0.5707964601769911	GO:0001933	GO:BP	negative regulation of protein phosphorylation	26944	552	
query_1	TRUE	2.365846034745154e-8	268	9460	148	0.015644820295983086	0.5522388059701493	GO:0002791	GO:BP	regulation of peptide secretion	26944	1309	
query_1	TRUE	2.4860301679212565e-8	71	9460	53	0.005602536997885835	0.7464788732394366	GO:0046637	GO:BP	regulation of alpha-beta T cell differentiation	26944	12680	
query_1	TRUE	2.4860301679212565e-8	71	9460	53	0.005602536997885835	0.7464788732394366	GO:0001885	GO:BP	endothelial cell development	26944	517	
query_1	TRUE	2.5219454746378958e-8	224	9460	128	0.013530655391120507	0.5714285714285714	GO:0045862	GO:BP	positive regulation of proteolysis	26944	12072	
query_1	TRUE	2.650751485689177e-8	50	9460	41	0.004334038054968288	0.82	GO:0140894	GO:BP	endolysosomal toll-like receptor signaling pathway	26944	20492	
query_1	TRUE	2.724760761264788e-8	222	9460	127	0.01342494714587738	0.5720720720720721	GO:0010810	GO:BP	regulation of cell-substrate adhesion	26944	4475	
query_1	TRUE	2.746992078510938e-8	350	9460	184	0.01945031712473573	0.5257142857142857	GO:0040013	GO:BP	negative regulation of locomotion	26944	10242	
query_1	TRUE	2.753359774711532e-8	945	9460	430	0.045454545454545456	0.455026455026455	GO:0019752	GO:BP	carboxylic acid metabolic process	26944	6252	
query_1	TRUE	2.7799872713472507e-8	209	9460	121	0.012790697674418604	0.5789473684210527	GO:0017157	GO:BP	regulation of exocytosis	26944	5350	
query_1	TRUE	2.9204161744181607e-8	73	9460	54	0.005708245243128964	0.7397260273972602	GO:0042093	GO:BP	T-helper cell differentiation	26944	10309	
query_1	TRUE	3.2758678994760634e-8	240	9460	135	0.01427061310782241	0.5625	GO:0002520	GO:BP	immune system development	26944	1049	
query_1	TRUE	3.497395837047442e-8	278	9460	152	0.016067653276955602	0.5467625899280576	GO:0033002	GO:BP	muscle cell proliferation	26944	8251	
query_1	TRUE	3.832664189148511e-8	225	9460	128	0.013530655391120507	0.5688888888888889	GO:0071356	GO:BP	cellular response to tumor necrosis factor	26944	17108	
query_1	TRUE	3.8414447297348364e-8	144	9460	90	0.009513742071881607	0.625	GO:0071887	GO:BP	leukocyte apoptotic process	26944	17471	
query_1	TRUE	3.853008437010732e-8	77	9460	56	0.005919661733615222	0.7272727272727273	GO:0043112	GO:BP	receptor metabolic process	26944	10888	
query_1	TRUE	4.261196864088163e-8	583	9460	282	0.029809725158562367	0.483704974271012	GO:0072521	GO:BP	purine-containing compound metabolic process	26944	17940	
query_1	TRUE	4.348850659044886e-8	100	9460	68	0.00718816067653277	0.68	GO:0042267	GO:BP	natural killer cell mediated cytotoxicity	26944	10411	
query_1	TRUE	4.391113767740473e-8	308	9460	165	0.01744186046511628	0.5357142857142857	GO:0051054	GO:BP	positive regulation of DNA metabolic process	26944	13903	
query_1	TRUE	4.481907978108147e-8	263	9460	145	0.0153276955602537	0.5513307984790875	GO:0030073	GO:BP	insulin secretion	26944	6910	
query_1	TRUE	4.481907978108147e-8	263	9460	145	0.0153276955602537	0.5513307984790875	GO:0090276	GO:BP	regulation of peptide hormone secretion	26944	18695	
query_1	TRUE	4.5038079827459026e-8	299	9460	161	0.017019027484143762	0.5384615384615384	GO:0032868	GO:BP	response to insulin	26944	8144	
query_1	TRUE	4.635544380230025e-8	161	9460	98	0.010359408033826638	0.6086956521739131	GO:1903169	GO:BP	regulation of calcium ion transmembrane transport	26944	23378	
query_1	TRUE	4.635544380230025e-8	161	9460	98	0.010359408033826638	0.6086956521739131	GO:0050921	GO:BP	positive regulation of chemotaxis	26944	13798	
query_1	TRUE	4.711011361668764e-8	354	9460	185	0.019556025369978858	0.5225988700564972	GO:0015980	GO:BP	energy derivation by oxidation of organic compounds	26944	5120	
query_1	TRUE	4.747873799641844e-8	128	9460	82	0.008668076109936576	0.640625	GO:0030316	GO:BP	osteoclast differentiation	26944	7004	
query_1	TRUE	4.747873799641844e-8	128	9460	82	0.008668076109936576	0.640625	GO:1904064	GO:BP	positive regulation of cation transmembrane transport	26944	24116	
query_1	TRUE	4.762356086381457e-8	923	9460	420	0.04439746300211417	0.4550379198266522	GO:0099536	GO:BP	synaptic signaling	26944	19666	
query_1	TRUE	4.833953048159661e-8	108	9460	72	0.007610993657505285	0.6666666666666666	GO:0032602	GO:BP	chemokine production	26944	7926	
query_1	TRUE	4.833953048159661e-8	108	9460	72	0.007610993657505285	0.6666666666666666	GO:0032642	GO:BP	regulation of chemokine production	26944	7965	
query_1	TRUE	5.064840723515556e-8	39	9460	34	0.003594080338266385	0.8717948717948718	GO:0001562	GO:BP	response to protozoan	26944	356	
query_1	TRUE	5.1446073811756516e-8	250	9460	139	0.014693446088794925	0.556	GO:0034612	GO:BP	response to tumor necrosis factor	26944	8988	
query_1	TRUE	5.337601606805675e-8	61	9460	47	0.004968287526427062	0.7704918032786885	GO:0001961	GO:BP	positive regulation of cytokine-mediated signaling pathway	26944	575	
query_1	TRUE	5.356179551380456e-8	336	9460	177	0.01871035940803383	0.5267857142857143	GO:0071375	GO:BP	cellular response to peptide hormone stimulus	26944	17127	
query_1	TRUE	5.808451708161892e-8	172	9460	103	0.010887949260042284	0.5988372093023255	GO:0006865	GO:BP	amino acid transport	26944	2556	
query_1	TRUE	6.012313576947227e-8	284	9460	154	0.01627906976744186	0.5422535211267606	GO:0051258	GO:BP	protein polymerization	26944	14053	
query_1	TRUE	6.1241578863022e-8	149	9460	92	0.009725158562367865	0.6174496644295302	GO:0010212	GO:BP	response to ionizing radiation	26944	4034	
query_1	TRUE	6.170542018580514e-8	309	9460	165	0.01744186046511628	0.5339805825242718	GO:0030111	GO:BP	regulation of Wnt signaling pathway	26944	6918	
query_1	TRUE	6.225010889859007e-8	49	9460	40	0.004228329809725159	0.8163265306122449	GO:0050856	GO:BP	regulation of T cell receptor signaling pathway	26944	13739	
query_1	TRUE	6.243816099725342e-8	805	9460	372	0.03932346723044398	0.462111801242236	GO:0045596	GO:BP	negative regulation of cell differentiation	26944	11843	
query_1	TRUE	6.266575395083058e-8	44	9460	37	0.003911205073995771	0.8409090909090909	GO:2000516	GO:BP	positive regulation of CD4-positive, alpha-beta T cell activation	26944	26503	
query_1	TRUE	6.556122875374041e-8	580	9460	280	0.02959830866807611	0.4827586206896552	GO:1901615	GO:BP	organic hydroxy compound metabolic process	26944	22130	
query_1	TRUE	6.642704314309172e-8	145	9460	90	0.009513742071881607	0.6206896551724138	GO:0098876	GO:BP	vesicle-mediated transport to the plasma membrane	26944	19474	
query_1	TRUE	6.705494469106644e-8	89	9460	62	0.006553911205073996	0.6966292134831461	GO:0002260	GO:BP	lymphocyte homeostasis	26944	799	
query_1	TRUE	6.838255007089971e-8	12956	9460	4805	0.5079281183932347	0.3708706390861377	GO:0044237	GO:BP	cellular metabolic process	26944	11299	
query_1	TRUE	6.92654631952685e-8	253	9460	140	0.014799154334038054	0.5533596837944664	GO:0009636	GO:BP	response to toxic substance	26944	3591	
query_1	TRUE	7.113738913573766e-8	262	9460	144	0.01522198731501057	0.549618320610687	GO:0000209	GO:BP	protein polyubiquitination	26944	60	
query_1	TRUE	7.125838261610749e-8	209	9460	120	0.012684989429175475	0.5741626794258373	GO:1905475	GO:BP	regulation of protein localization to membrane	26944	25310	
query_1	TRUE	7.126167626091174e-8	91	9460	63	0.006659619450317125	0.6923076923076923	GO:0048708	GO:BP	astrocyte differentiation	26944	13390	
query_1	TRUE	7.126167626091174e-8	91	9460	63	0.006659619450317125	0.6923076923076923	GO:2001251	GO:BP	negative regulation of chromosome organization	26944	27126	
query_1	TRUE	7.126167626091174e-8	91	9460	63	0.006659619450317125	0.6923076923076923	GO:0007044	GO:BP	cell-substrate junction assembly	26944	2679	
query_1	TRUE	7.864510713015678e-8	312	9460	166	0.01754756871035941	0.532051282051282	GO:0009101	GO:BP	glycoprotein biosynthetic process	26944	3310	
query_1	TRUE	7.878260842367624e-8	95	9460	65	0.006871035940803382	0.6842105263157895	GO:0070664	GO:BP	negative regulation of leukocyte proliferation	26944	16741	
query_1	TRUE	7.971897637866749e-8	358	9460	186	0.01966173361522199	0.5195530726256983	GO:0006644	GO:BP	phospholipid metabolic process	26944	2382	
query_1	TRUE	8.016466757005272e-8	229	9460	129	0.013636363636363636	0.5633187772925764	GO:1903046	GO:BP	meiotic cell cycle process	26944	23300	
query_1	TRUE	8.194182509647104e-8	372	9460	192	0.02029598308668076	0.5161290322580645	GO:0048638	GO:BP	regulation of developmental growth	26944	13321	
query_1	TRUE	8.25959203215947e-8	319	9460	169	0.017864693446088795	0.5297805642633229	GO:2000146	GO:BP	negative regulation of cell motility	26944	26167	
query_1	TRUE	8.30951722615658e-8	177	9460	105	0.011099365750528542	0.5932203389830508	GO:0061008	GO:BP	hepaticobiliary system development	26944	15611	
query_1	TRUE	8.403863446661311e-8	294	9460	158	0.016701902748414377	0.5374149659863946	GO:0071695	GO:BP	anatomical structure maturation	26944	17365	
query_1	TRUE	9.062924446938938e-8	123	9460	79	0.008350951374207188	0.6422764227642277	GO:0001952	GO:BP	regulation of cell-matrix adhesion	26944	566	
query_1	TRUE	9.40673540022891e-8	111	9460	73	0.0077167019027484145	0.6576576576576577	GO:0000045	GO:BP	autophagosome assembly	26944	18	
query_1	TRUE	9.411439423336489e-8	173	9460	103	0.010887949260042284	0.5953757225433526	GO:0071478	GO:BP	cellular response to radiation	26944	17212	
query_1	TRUE	9.621808381692118e-8	201	9460	116	0.01226215644820296	0.5771144278606966	GO:0098739	GO:BP	import across plasma membrane	26944	19409	
query_1	TRUE	9.83228307933981e-8	46	9460	38	0.0040169133192389005	0.8260869565217391	GO:0001774	GO:BP	microglial cell activation	26944	444	
query_1	TRUE	1.0623312953590036e-7	169	9460	101	0.010676532769556026	0.5976331360946746	GO:0009266	GO:BP	response to temperature stimulus	26944	3468	
query_1	TRUE	1.174184004931655e-7	84	9460	59	0.0062367864693446086	0.7023809523809523	GO:1903510	GO:BP	mucopolysaccharide metabolic process	26944	23649	
query_1	TRUE	1.2228017063579192e-7	53	9460	42	0.004439746300211416	0.7924528301886793	GO:0045071	GO:BP	negative regulation of viral genome replication	26944	11658	
query_1	TRUE	1.2228017063579192e-7	53	9460	42	0.004439746300211416	0.7924528301886793	GO:0043370	GO:BP	regulation of CD4-positive, alpha-beta T cell differentiation	26944	11002	
query_1	TRUE	1.2301313845921e-7	259	9460	142	0.015010570824524313	0.5482625482625483	GO:0045444	GO:BP	fat cell differentiation	26944	11772	
query_1	TRUE	1.2599738370765672e-7	86	9460	60	0.006342494714587738	0.6976744186046512	GO:0033209	GO:BP	tumor necrosis factor-mediated signaling pathway	26944	8355	
query_1	TRUE	1.3173419279784727e-7	789	9460	364	0.038477801268498944	0.46134347275031684	GO:0071396	GO:BP	cellular response to lipid	26944	17148	
query_1	TRUE	1.3409809531357235e-7	88	9460	61	0.006448202959830867	0.6931818181818182	GO:1904427	GO:BP	positive regulation of calcium ion transmembrane transport	26944	24436	
query_1	TRUE	1.3409809531357235e-7	88	9460	61	0.006448202959830867	0.6931818181818182	GO:0032945	GO:BP	negative regulation of mononuclear cell proliferation	26944	8210	
query_1	TRUE	1.4230404734644043e-7	346	9460	180	0.019027484143763214	0.5202312138728323	GO:0001822	GO:BP	kidney development	26944	484	
query_1	TRUE	1.4290516318540247e-7	134	9460	84	0.008879492600422832	0.6268656716417911	GO:0051209	GO:BP	release of sequestered calcium ion into cytosol	26944	14013	
query_1	TRUE	1.439605174466438e-7	442	9460	221	0.023361522198731503	0.5	GO:0198738	GO:BP	cell-cell signaling by wnt	26944	20806	
query_1	TRUE	1.4553265063152967e-7	307	9460	163	0.01723044397463002	0.5309446254071661	GO:0045927	GO:BP	positive regulation of growth	26944	12119	
query_1	TRUE	1.508554784425695e-7	43	9460	36	0.0038054968287526427	0.8372093023255814	GO:0032733	GO:BP	positive regulation of interleukin-10 production	26944	8054	
query_1	TRUE	1.5122075462894357e-7	174	9460	103	0.010887949260042284	0.5919540229885057	GO:0001889	GO:BP	liver development	26944	520	
query_1	TRUE	1.630863867491702e-7	965	9460	434	0.04587737843551797	0.44974093264248705	GO:0043436	GO:BP	oxoacid metabolic process	26944	11048	
query_1	TRUE	1.639079289024552e-7	124	9460	79	0.008350951374207188	0.6370967741935484	GO:1903707	GO:BP	negative regulation of hemopoiesis	26944	23820	
query_1	TRUE	1.639079289024552e-7	124	9460	79	0.008350951374207188	0.6370967741935484	GO:0051983	GO:BP	regulation of chromosome segregation	26944	14503	
query_1	TRUE	1.7225339076825058e-7	102	9460	68	0.00718816067653277	0.6666666666666666	GO:0039531	GO:BP	regulation of cytoplasmic pattern recognition receptor signaling pathway	26944	10145	
query_1	TRUE	1.7279538177034175e-7	118	9460	76	0.008033826638477801	0.6440677966101694	GO:0050000	GO:BP	chromosome localization	26944	13608	
query_1	TRUE	1.748621812846814e-7	116	9460	75	0.007928118393234672	0.646551724137931	GO:0016241	GO:BP	regulation of macroautophagy	26944	5244	
query_1	TRUE	1.7562703107099396e-7	278	9460	150	0.015856236786469344	0.539568345323741	GO:0090150	GO:BP	establishment of protein localization to membrane	26944	18587	
query_1	TRUE	1.9102486803937515e-7	32	9460	29	0.00306553911205074	0.90625	GO:0002825	GO:BP	regulation of T-helper 1 type immune response	26944	1342	
query_1	TRUE	1.9217906307571488e-7	147	9460	90	0.009513742071881607	0.6122448979591837	GO:0031644	GO:BP	regulation of nervous system process	26944	7516	
query_1	TRUE	1.927970270827672e-7	971	9460	436	0.04608879492600423	0.4490216271884655	GO:0006082	GO:BP	organic acid metabolic process	26944	1967	
query_1	TRUE	1.930450956525839e-7	301	9460	160	0.016913319238900635	0.53156146179402	GO:0031668	GO:BP	cellular response to extracellular stimulus	26944	7534	
query_1	TRUE	1.9632675027843786e-7	354	9460	183	0.0193446088794926	0.5169491525423728	GO:0050878	GO:BP	regulation of body fluid levels	26944	13758	
query_1	TRUE	2.0288530726568192e-7	79	9460	56	0.005919661733615222	0.7088607594936709	GO:0032722	GO:BP	positive regulation of chemokine production	26944	8043	
query_1	TRUE	2.0697918096968428e-7	66	9460	49	0.005179704016913319	0.7424242424242424	GO:0072678	GO:BP	T cell migration	26944	18014	
query_1	TRUE	2.2363428284041658e-7	549	9460	265	0.028012684989429177	0.48269581056466304	GO:0006163	GO:BP	purine nucleotide metabolic process	26944	2018	
query_1	TRUE	2.2539167874851003e-7	177	9460	104	0.010993657505285413	0.5875706214689266	GO:0051090	GO:BP	regulation of DNA-binding transcription factor activity	26944	13924	
